# MeV/fm^3 				 MeV/fm^3
# energy_density 			 pressure
0.0876352174452760673828422	0.0002578153724825409023185818
0.0878372519331516304896823	0.0002586083803568839704044302
0.08803975219192936019219076	0.0002594038270989707569563754
0.08824271929539846681667115	0.0002602017202089469487778783
0.08844615431982487396833648	0.0002610020672100268022963743
0.08865005834395450756701962	0.000261804875648555376767973
0.08885443244902033188559187	0.0002626101530940836694880125
0.08905927771874903864368633	0.0002634179071394445641532411
0.08926459523936462747695231	0.0002642281454008160398484739
0.08947038609959538646432264	0.0002650408755177969025683404
0.08967665139068052571058587	0.0002658561051534826793693589
0.08988339220637400761582114	0.0002666738419945307247103938
0.09009060964295124984690943	0.0002674940937512351388227749
0.09029830479921620300931551	0.0002683168681576052097374763
0.09050647877650484784961549	0.0002691421729714287306919895
0.09071513267869225904949104	0.0002699700159743505505777206
0.09092426761219941921954302	0.0002708004049719492270335841
0.09113388468599696590199954	0.0002716333477938018075258098
0.09134398501161218597577118	0.0002724688522935633013671852
0.09155456970313596842814263	0.000273306926349044200172389
0.09176563987722653747969304	0.0002741475778622750963074706
0.09197719665311646086713893	0.000274990814759587943842678
0.09218924115261969975954059	0.000275836644991692711646053
0.0924017745001353557610102	0.0002766850765337450375989936
0.0926147978226546375601913	0.0002775361173854250500941943
0.09282831224976814676885795	0.0002783897755710181953076043
0.09304231891366952778010813	0.0002792460591394806145894292
0.09325681894916248992899455	0.0002801049761645208390978268
0.09347181349366810720891152	0.0002809665347446788823473907
0.09368730368722852364093967	0.0002818307430033953038875372
0.09390329067251415584571816	0.0002826976090890914944733781
0.0941197755948309094931048	0.0002835671411752502864972447
0.09433675960212381528258163	0.0002844393474604854513479446
0.09455424384498456458203464	0.0002853142361686220930018509
0.09477222947665835117714295	0.0002861918155487793726486634
0.09499071765304815950781148	0.0002870720938754401144708817
0.09520970953272159253977236	0.0002879550794485312534450039
0.09542920627691847679230364	0.0002888407805935080236402202
0.09564920904955455382978613	0.0002897292056614238350484292
0.09586971901722893263375624	0.0002906203630290122934785868
0.09609073734923129217477822	0.0002915142610987709551745306
0.09631226521754586433754497	0.0002924109082990323962673862
0.09653430379685878914841624	0.0002933103130840471542417625
0.09675685426456542836959329	0.0002942124839340685667557485
0.09697991780077447332431007	0.0002951174293554235158326682
0.09720349558831510583534197	0.0002960251578805968330002085
0.09742758881274470039723923	0.000296935678068316897051937
0.09765219866235254342345939	0.0002978489985036267034997082
0.09787732632816739664072259	0.0002987651277979688118138779
0.0981029730039651437500936	0.0002996840745892734910599264
0.09832913988627250967411442	0.0003006058475420281088374974
0.09855582817437470721788628	0.0003015304553473647348159348
0.09878303907032294495227376	0.0003024579067231467142777557
0.09901077377893853503909583	0.0003033882104140414180844243
0.09923903350782030396981526	0.0003043213751916072499006938
0.099467819467352364126711	0.0003052574098543815207806862
0.09969713287070795793010092	0.0003061963232279531449235577
0.09992697493385725715508983	0.0003071381241650515984617509
0.1001573468755748846925613	0.0003080828215456335472145766
0.1003882499174440640077322	0.0003090304242769592287312652
0.1006196852838642241678713	0.0003099809412936792968849831
0.1008516542020587714034718	0.0003109343815579244311823881
0.1010841579020791275445035	0.000311890754059381230915704
0.1013171976168124599482212	0.0003128500678153794392274967
0.1015507745819895363270646	0.0003138123318709850760772906
0.101784890036188624407032	0.000314777555299072429265822
0.1020195452208435271668208	0.000315745747200417241611764
0.1022547413802512572544856	0.0003167169167037864828916083
0.1024904797615761864459927	0.0003176910729660135934704357
0.1027267616148578727175433	0.0003186682251720911835876637
0.1029635881930189844624124	0.0003196483825352619437092094
0.1032009607518695054606539	0.0003206315542970957313019531
0.1034388805501144509291223	0.0003216177497275812943375306
0.1036773488493619860273398	0.0003226069781252193500488412
0.103916366914127533682688	0.000323599248817099292233751
0.1041559360118416432960942	0.0003245945711589927036924697
0.1043960574128582063924142	0.0003255929545354475191862309
0.1046367323904584395455331	0.0003265944083598640280095837
0.1048779622208590028842323	0.0003275989420745909343028746
0.1051197481832200075757555	0.0003286065651510187068592983
0.1053620915596493040622406	0.0003296172870896576958914259
0.1056049936352104895442849	0.0003306311174202347896548815
0.1058484556979310681201767	0.0003316480657017867100452846
0.1060924790388065863666611	0.0003326681415227404603994488
0.1063370649518089461338377	0.0003336913545010085184461257
0.1065822147338945230510276	0.0003347177142840858724004427
0.1068279296850082049630259	0.0003357472305491287882517337
0.1070742111080919684029666	0.000336779913003052550589389
0.1073210603090928305647367	0.0003378157713826281734366408
0.1075684785969671930505598	0.0003388548154545627396315444
0.1078164672836891962992567	0.0003398970550155976295438054
0.1080650276842589213588397	0.0003409424998926063703208467
0.1083141611167066642451573	0.0003419911599426750294788979
0.1085638689021013875146693	0.0003430430450532024493938421
0.1088141523645589636704045	0.0003440981651419982049674995
0.109065012831246505031757	0.000345156530157364352471433
0.1093164516323908291850486	0.0003462181500781956640377945
0.1095684701012867856562139	0.0003472830349140797537299541
0.109821069574301641291747	0.0003483511947053778506043498
0.1100742513908836289759918	0.0003494226395233285568583947
0.1103280168935701355259482	0.0003504973794701452091855665
0.1105823674279923923835511	0.0003515754246791018560076847
0.1108373043428838577995066	0.0003526567853146335461758665
0.1110928289900886822838544	0.000353741471572438352394957
0.1113489427245661911314301	0.000354829493679561722152549
0.1116056469043994886503057	0.000355920861894498284302979
0.1118629428908039374901406	0.0003570155865072954445849085
0.1121208320481316828010065	0.0003581136778396374112896916
0.1123793157438802564618285	0.0003592151462449495497204766
0.1126383953487012090644015	0.0003603200021085012187682661
0.1128980722364045785610642	0.0003614282558474916397239785
0.113158347783967661026594	0.0003625399179111549554689609
0.1134192233715435454977083	0.000363654998780864097043114
0.1136807003824658185431318	0.0003647735089702167066670613
0.1139427802032571268586736	0.0003658954590251423653370078
0.1142054642236380312958488	0.0003670208595240059715018865
0.1144687538365316420430062	0.0003681497210776975130032407
0.1147326504380722089759814	0.0003692820543297353915422609
0.1149971554276140311978693	0.0003704178699563753849981207
0.1152622702077362171202424	0.0003715571786666980341230782
0.1155279961842517050252255	0.000372699991202717496440594
0.1157943347662140076703707	0.0003738463183394792870711809
0.116061287365926482650913	0.0003749961708851696747316073
0.1163288553989469120697464	0.0003761495596812056163051052
0.1165970402840966618773777	0.0003773064956023426891676409
0.1168658434434693416115181	0.0003784669895567840535062498
0.1171352663024357032561795	0.0003796310524862712542509824
0.1174053102896525646592352	0.0003807986953661925870820437
0.1176759768370717329499797	0.00038196992920569357863117
0.1179472673799448617648622	0.0003831447650477686015652035
0.1182191833568324162984098	0.0003843232139693701079549704
0.1184917262096127771320297	0.0003855052870815202478889383
0.1187648973834870141930153	0.0003866909955294030808679862
0.1190386983269878934388331	0.0003878803504924750017966717
0.1193131304919891888527417	0.0003890733631845775522192787
0.1195881953337102621137689	0.0003902700448540298485550215
0.119863894310725457859057	0.0003914704067837409596532228
0.1201402288849730548569994	0.0003926744602913227180293609
0.1204172005217603452775776	0.0003938822167291846417652712
0.1206948106897726691322248	0.0003950936874846452820722598
0.1209730608610827262694443	0.0003963088839800480160831253
0.1212519525111555862562085	0.0003975278176728542882389927
0.1215314871188577505733974	0.0003987505000557594572914433
0.1218116661664666033892956	0.0003999769426568065291104082
0.1220924911396753520520519	0.0004012071570394824338370854
0.1223739635276021864296325	0.0004024411548028332765748749
0.1226560848227999794834986	0.0004036789475815804012319432
0.1229388565212609085719464	0.0004049205470462169929347918
0.1232222801224261005126337	0.0004061659649031244671314733
0.1235063571291949713337743	0.0004074152128946898344767635
0.1237910890479302083999613	0.0004086683027994021948255121
0.1240764773884672628190273	0.0004099252464319717826311817
0.1243625236641238973600565	0.0004111860556434465728894989
0.1246492293917051685792075	0.0004124507423213124072090829
0.1249365960915130441266641	0.0004137193183896098165955313
0.1252246252873557008644667	0.0004149917958090544763127827
0.1255133185065530898594233	0.0004162681865771361935414652
0.1258026772799460402119109	0.0004175485027282387659290641
0.1260927031419061261630077	0.0004188327563337590269884614
0.1263833976303408435093445	0.0004201209595022095742537782
0.1266747622867030742543903	0.0004214131243793374894182624
0.1269667986560009675933713	0.000422709263148247015810105
0.127259508286803046939184	0.0004240093880294995760428522
0.1275528927312477578404071	0.0004253135112812363410710048
0.1278469535450535154996743	0.0004266216451993017208174641
0.1281416922875237562884365	0.000427933802117343815504813
0.1284371105215565966872759	0.0004292499944069382315434136
0.1287332098136550473377326	0.0004305702344777121142599396
0.1290299917339317592457348	0.0004318945347774468760532196
0.1293274578561192655890011	0.000433222907792202066492443
0.1296256097575797239240813	0.0004345553660464411397691686
0.1299244490193101342345727	0.0004358919221031343996936025
0.1302239772259523309383411	0.0004372325885638852550375832
0.130524195965803030405894	0.0004385773780690550112046355
0.1308251068308189657418694	0.0004399263032978699351945029
0.1311267114166270453257113	0.0004412793769685453967518973
0.1314290113225342337965884	0.0004426366118384148884250251
0.1317320081515330476573666	0.0004439980207040349221257747
0.1320357035103114362595278	0.0004453636164013122060445493
0.1323400990092631068772988	0.000446733411805634507852486
0.132645196262492770511443	0.000448107419831974196008928
0.1329509968878261894076331	0.0004494856534350202955860332
0.1332575025068206409084581	0.0004508681256093046894016518
0.1335647147447699967237611	0.0004522548493893137908430924
0.1338726352307150757603438	0.0004536458378496153955213022
0.1341812655974541357295493	0.000455041104104991224986454
0.1344906074815477026174193	0.0004564406613105447506339996
0.1348006625233295896482133	0.0004578445226618340084707992
0.1351114323669166672470254	0.0004592527013950015949556027
0.13542291866021452517721	0.0004606652107868857977217292
0.1357351230549279363923887	0.0004620820641551525429814584
